domain,available,registered,score,source,checked_at,http_status,elapsed_ms,remaining_requests,error
calmveil.com,False,,42.15,semantic,2026-08-30T20:12:39.803912+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
everlane.com,False,,42.15,curated,2026-08-30T20:12:25.186364+00:00,429,104,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fluxlane.com,False,,42.15,curated,2026-08-30T20:12:25.402733+00:00,429,120,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
halolane.com,False,,42.15,curated,2026-08-30T20:12:25.801984+00:00,429,179,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
hushlane.com,False,,42.15,curated,2026-08-30T20:12:25.932644+00:00,429,129,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
hushpath.com,False,,42.15,curated,2026-08-30T20:12:28.043755+00:00,429,131,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
lumalane.com,False,,42.15,curated,2026-08-30T20:12:26.337558+00:00,429,195,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
mistlane.com,False,,42.15,curated,2026-08-30T20:12:26.453751+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
mistpath.com,False,,42.15,curated,2026-08-30T20:12:28.044506+00:00,429,131,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
novalane.com,False,,42.15,curated,2026-08-30T20:12:26.570202+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
roamlane.com,False,,42.15,curated,2026-08-30T20:12:27.085172+00:00,429,103,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
truelane.com,False,,42.15,curated,2026-08-30T20:12:27.490265+00:00,429,110,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
velolane.com,False,,42.15,curated,2026-08-30T20:12:27.628714+00:00,429,129,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
zenhaven.com,False,,42.15,curated,2026-08-30T20:12:27.912775+00:00,429,173,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
everrelay.com,False,,41.8,curated,2026-08-30T20:12:25.282181+00:00,429,171,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
everroute.com,False,,41.8,curated,2026-08-30T20:12:25.282048+00:00,429,192,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcbay.com,False,,40.85,semantic,2026-08-30T20:12:38.217500+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
archop.com,False,,40.85,semantic,2026-08-30T20:12:38.394245+00:00,429,188,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerorelay.com,False,,40.8,semantic,2026-08-30T20:12:37.588368+00:00,429,115,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aeroroute.com,False,,40.8,semantic,2026-08-30T20:12:37.687730+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airycloak.com,False,,40.8,semantic,2026-08-30T20:12:37.865080+00:00,429,176,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airyrelay.com,False,,40.8,semantic,2026-08-30T20:12:38.087230+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airyroute.com,False,,40.8,semantic,2026-08-30T20:12:38.087498+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airyvault.com,False,,40.8,semantic,2026-08-30T20:12:38.100799+00:00,429,111,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcshield.com,False,,40.8,semantic,2026-08-30T20:12:38.524766+00:00,429,133,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
auradrift.com,False,True,40.8,curated,2026-08-30T20:12:23.493162+00:00,200,242,,
aurahaven.com,False,True,40.8,curated,2026-08-30T20:14:32.356716+00:00,200,1009,78,
aurarelay.com,False,,40.8,semantic,2026-08-30T20:12:38.753753+00:00,429,119,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
blinklane.com,False,True,40.8,curated,2026-08-30T20:14:52.829676+00:00,200,316,73,
calmcloak.com,False,,40.8,semantic,2026-08-30T20:12:39.574480+00:00,429,126,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmrelay.com,False,,40.8,semantic,2026-08-30T20:12:39.695885+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmroute.com,False,,40.8,semantic,2026-08-30T20:12:39.778493+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmvault.com,False,,40.8,semantic,2026-08-30T20:12:39.803050+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
cipherbay.com,False,True,40.8,curated,2026-08-30T20:15:32.058052+00:00,200,197,62,
clearlane.com,False,True,40.8,curated,2026-08-30T20:16:05.848506+00:00,200,142,53,
cloudlane.com,False,True,40.8,curated,2026-08-30T20:16:47.830151+00:00,200,521,42,
driftlane.com,False,True,40.8,curated,2026-08-30T20:17:10.868560+00:00,200,389,36,
emberlane.com,False,True,40.8,curated,2026-08-30T20:17:36.972333+00:00,200,816,29,
everhaven.com,False,,40.8,curated,2026-08-30T20:12:25.281735+00:00,429,166,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastcloak.com,False,,40.8,semantic,2026-08-30T20:12:42.177879+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastrelay.com,False,,40.8,semantic,2026-08-30T20:12:42.384883+00:00,429,105,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastroute.com,False,,40.8,semantic,2026-08-30T20:12:42.396916+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastvault.com,False,,40.8,semantic,2026-08-30T20:12:42.385769+00:00,429,98,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fluxhaven.com,False,,40.8,curated,2026-08-30T20:12:25.491747+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
glidelane.com,False,,40.8,curated,2026-08-30T20:12:25.523250+00:00,429,120,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
halohaven.com,False,,40.8,curated,2026-08-30T20:12:25.802703+00:00,429,175,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
ivorylane.com,False,,40.8,curated,2026-08-30T20:12:26.031319+00:00,429,98,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
lumahaven.com,False,,40.8,curated,2026-08-30T20:12:26.337742+00:00,429,187,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
misthaven.com,False,,40.8,curated,2026-08-30T20:12:26.549614+00:00,429,100,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
novahaven.com,False,,40.8,curated,2026-08-30T20:12:26.681456+00:00,429,113,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
orbitlane.com,False,,40.8,curated,2026-08-30T20:12:26.857041+00:00,429,175,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
quietlane.com,False,,40.8,curated,2026-08-30T20:12:26.963179+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
quietpath.com,False,,40.8,curated,2026-08-30T20:12:28.182751+00:00,429,159,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
roamhaven.com,False,,40.8,curated,2026-08-30T20:12:27.194961+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
safeorbit.com,False,,40.8,curated,2026-08-30T20:12:28.131359+00:00,429,107,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
swiftlane.com,False,,40.8,curated,2026-08-30T20:12:27.380176+00:00,429,190,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
truehaven.com,False,,40.8,curated,2026-08-30T20:12:27.616053+00:00,429,125,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
velohaven.com,False,,40.8,curated,2026-08-30T20:12:27.731236+00:00,429,118,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
clearrelay.com,False,True,40.45,curated,2026-08-30T20:16:20.907956+00:00,200,805,49,
clearroute.com,False,True,40.45,curated,2026-08-30T20:16:16.869400+00:00,200,279,50,
emberrelay.com,False,,40.45,curated,2026-08-30T20:12:25.082267+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
emberroute.com,False,,40.45,curated,2026-08-30T20:12:25.082072+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerobay.com,False,,39.5,semantic,2026-08-30T20:12:37.472114+00:00,429,121,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aerohop.com,False,,39.5,semantic,2026-08-30T20:12:37.574149+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airybay.com,False,,39.5,semantic,2026-08-30T20:12:37.870147+00:00,429,182,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
airyhop.com,False,,39.5,semantic,2026-08-30T20:12:37.988328+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcgate.com,False,,39.5,semantic,2026-08-30T20:12:38.218447+00:00,429,115,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arclink.com,False,,39.5,semantic,2026-08-30T20:12:38.391118+00:00,429,176,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcmesh.com,False,,39.5,semantic,2026-08-30T20:12:38.392295+00:00,429,175,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcpath.com,False,,39.5,semantic,2026-08-30T20:12:38.392757+00:00,429,175,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcwave.com,False,,39.5,semantic,2026-08-30T20:12:38.531738+00:00,429,138,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcwing.com,False,,39.5,semantic,2026-08-30T20:12:38.528284+00:00,429,133,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
arcwire.com,False,,39.5,semantic,2026-08-30T20:12:38.526879+00:00,429,131,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aurabay.com,False,,39.5,semantic,2026-08-30T20:12:38.631033+00:00,429,115,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aurahop.com,False,,39.5,semantic,2026-08-30T20:12:38.634329+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmbay.com,False,,39.5,semantic,2026-08-30T20:12:39.540626+00:00,429,206,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
calmhop.com,False,,39.5,semantic,2026-08-30T20:12:39.572713+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
everbay.com,False,,39.5,semantic,2026-08-30T20:12:41.888852+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
everhop.com,False,,39.5,semantic,2026-08-30T20:12:41.891609+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fastbay.com,False,,39.5,semantic,2026-08-30T20:12:42.172919+00:00,429,108,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fasthop.com,False,,39.5,semantic,2026-08-30T20:12:42.287511+00:00,429,114,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
